Rk,Player,Nation,Pos,Squad,Age,,,Tackles,,,,,Vs Dribbles,,,,Pressures,,,,,,Blocks,,,,,,,,,
47,Harvey Barnes\Harvey-Barnes,eng ENG,FWMF,Leicester City,23-074,1989,14.4,14,6,2,6,6,4,12,33.3,8,183,46,25.1,22,70,91,15,3,0,12,4,18,9,0,Matches,"Provided by <a href=""https://www.sports-reference.com/sharing.html?utm_source=direct&utm_medium=Share&utm_campaign=ShareTool"">FBref.com</a>: <a href=""https://fbref.com/en/comps/9/defense/Premier-League-Stats?sr&utm_source=direct&utm_medium=Share&utm_campaign=ShareTool#stats_defense"">View Original Table</a><br>Generated 2/20/2021."
48,Kyle Bartley\Kyle-Bartley,eng ENG,DF,West Brom,29-275,1997,20.1,20,12,8,5,7,4,17,23.5,13,213,65,30.5,56,88,69,18,3,0,15,14,34,11,0,Matches,"Provided by <a href=""https://www.sports-reference.com/sharing.html?utm_source=direct&utm_medium=Share&utm_campaign=ShareTool"">FBref.com</a>: <a href=""https://fbref.com/en/comps/9/defense/Premier-League-Stats?sr&utm_source=direct&utm_medium=Share&utm_campaign=ShareTool#stats_defense"">View Original Table</a><br>Generated 2/20/2021."
49,Chris Basham\Chris-Basham,eng ENG,DFMF,Sheffield Utd,32-216,1991,15.8,14,10,9,5,0,6,14,42.9,8,115,35,30.4,65,46,4,42,20,1,22,13,27,111,0,Matches,"Provided by <a href=""https://www.sports-reference.com/sharing.html?utm_source=direct&utm_medium=Share&utm_campaign=ShareTool"">FBref.com</a>: <a href=""https://fbref.com/en/comps/9/defense/Premier-League-Stats?sr&utm_source=direct&utm_medium=Share&utm_campaign=ShareTool#stats_defense"">View Original Table</a><br>Generated 2/20/2021."
50,Michy Batshuayi\Michy-Batshuayi,be BEL,FW,Crystal Palace,27-142,1988,22.6,62,41,37,20,5,29,50,58,21,284,86,30.3,149,98,37,39,10,3,29,32,94,91,1,Matches,"Provided by <a href=""https://www.sports-reference.com/sharing.html?utm_source=direct&utm_medium=Share&utm_campaign=ShareTool"">FBref.com</a>: <a href=""https://fbref.com/en/comps/9/defense/Premier-League-Stats?sr&utm_source=direct&utm_medium=Share&utm_campaign=ShareTool#stats_defense"">View Original Table</a><br>Generated 2/20/2021."
51,Jan Bednarek\Jan-Bednarek,pl POL,DF,Southampton,24-315,1993,7.8,3,3,1,2,0,2,9,22.2,7,100,19,19,8,48,44,10,1,0,9,2,5,5,1,Matches,"Provided by <a href=""https://www.sports-reference.com/sharing.html?utm_source=direct&utm_medium=Share&utm_campaign=ShareTool"">FBref.com</a>: <a href=""https://fbref.com/en/comps/9/defense/Premier-League-Stats?sr&utm_source=direct&utm_medium=Share&utm_campaign=ShareTool#stats_defense"">View Original Table</a><br>Generated 2/20/2021."
52,Donny van de Beek\Donny-van-de-Beek,nl NED,MFFW,Manchester Utd,23-309,1996,22.9,24,12,16,7,1,10,28,35.7,18,165,54,32.7,106,55,4,40,17,1,23,37,61,121,1,Matches,"Provided by <a href=""https://www.sports-reference.com/sharing.html?utm_source=direct&utm_medium=Share&utm_campaign=ShareTool"">FBref.com</a>: <a href=""https://fbref.com/en/comps/9/defense/Premier-League-Stats?sr&utm_source=direct&utm_medium=Share&utm_campaign=ShareTool#stats_defense"">View Original Table</a><br>Generated 2/20/2021."
53,Héctor Bellerín\Hector-Bellerin,es ESP,DF,Arsenal,25-339,1997,3.6,9,8,3,5,1,2,7,28.6,5,57,17,29.8,7,32,18,9,1,0,8,3,12,3,0,Matches,"Provided by <a href=""https://www.sports-reference.com/sharing.html?utm_source=direct&utm_medium=Share&utm_campaign=ShareTool"">FBref.com</a>: <a href=""https://fbref.com/en/comps/9/defense/Premier-League-Stats?sr&utm_source=direct&utm_medium=Share&utm_campaign=ShareTool#stats_defense"">View Original Table</a><br>Generated 2/20/2021."
54,Saïd Benrahma\Said-Benrahma,dz ALG,MFFW,West Ham,25-195,1995,20.2,32,16,17,13,2,12,36,33.3,24,194,53,27.3,72,92,30,46,9,0,37,11,43,40,0,Matches,"Provided by <a href=""https://www.sports-reference.com/sharing.html?utm_source=direct&utm_medium=Share&utm_campaign=ShareTool"">FBref.com</a>: <a href=""https://fbref.com/en/comps/9/defense/Premier-League-Stats?sr&utm_source=direct&utm_medium=Share&utm_campaign=ShareTool#stats_defense"">View Original Table</a><br>Generated 2/20/2021."
55,Josh Benson\Josh-Benson,eng ENG,MF,Burnley,21-078,1995,9.5,18,13,7,10,1,3,14,21.4,11,183,46,25.1,52,98,33,9,0,0,9,9,27,2,0,Matches,"Provided by <a href=""https://www.sports-reference.com/sharing.html?utm_source=direct&utm_medium=Share&utm_campaign=ShareTool"">FBref.com</a>: <a href=""https://fbref.com/en/comps/9/defense/Premier-League-Stats?sr&utm_source=direct&utm_medium=Share&utm_campaign=ShareTool#stats_defense"">View Original Table</a><br>Generated 2/20/2021."
56,Christian Benteke\Christian-Benteke,be BEL,FW,Crystal Palace,30-080,1999,2.9,8,5,5,1,2,4,8,50,4,36,12,33.3,15,17,4,3,1,0,2,1,9,2,0,Matches,"Provided by <a href=""https://www.sports-reference.com/sharing.html?utm_source=direct&utm_medium=Share&utm_campaign=ShareTool"">FBref.com</a>: <a href=""https://fbref.com/en/comps/9/defense/Premier-League-Stats?sr&utm_source=direct&utm_medium=Share&utm_campaign=ShareTool#stats_defense"">View Original Table</a><br>Generated 2/20/2021."
57,Jóhann Berg Guðmundsson\Johann-Berg-Gudmundsson,is ISL,MF,Burnley,30-117,1990,8.9,8,5,0,3,5,0,5,0,5,101,32,31.7,10,52,39,9,4,1,5,2,10,17,0,Matches,"Provided by <a href=""https://www.sports-reference.com/sharing.html?utm_source=direct&utm_medium=Share&utm_campaign=ShareTool"">FBref.com</a>: <a href=""https://fbref.com/en/comps/9/defense/Premier-League-Stats?sr&utm_source=direct&utm_medium=Share&utm_campaign=ShareTool#stats_defense"">View Original Table</a><br>Generated 2/20/2021."
58,Sander Berge\Sander-Berge,no NOR,MF,Sheffield Utd,23-007,1990,8.3,10,7,1,7,2,6,14,42.9,8,85,22,25.9,24,41,20,11,0,0,11,7,17,7,0,Matches,"Provided by <a href=""https://www.sports-reference.com/sharing.html?utm_source=direct&utm_medium=Share&utm_campaign=ShareTool"">FBref.com</a>: <a href=""https://fbref.com/en/comps/9/defense/Premier-League-Stats?sr&utm_source=direct&utm_medium=Share&utm_campaign=ShareTool#stats_defense"">View Original Table</a><br>Generated 2/20/2021."
59,Steven Bergwijn\Steven-Bergwijn,nl NED,FWMF,Tottenham,23-136,1998,11.3,21,16,9,8,4,5,17,29.4,12,192,56,29.2,67,95,30,20,2,0,18,3,24,17,1,Matches,"Provided by <a href=""https://www.sports-reference.com/sharing.html?utm_source=direct&utm_medium=Share&utm_campaign=ShareTool"">FBref.com</a>: <a href=""https://fbref.com/en/comps/9/defense/Premier-League-Stats?sr&utm_source=direct&utm_medium=Share&utm_campaign=ShareTool#stats_defense"">View Original Table</a><br>Generated 2/20/2021."
60,Bernard\Bernard,br BRA,FWMF,Everton,28-166,1997,11.3,12,7,6,3,3,5,22,22.7,17,189,45,23.8,50,75,64,9,1,0,8,9,21,4,0,Matches,"Provided by <a href=""https://www.sports-reference.com/sharing.html?utm_source=direct&utm_medium=Share&utm_campaign=ShareTool"">FBref.com</a>: <a href=""https://fbref.com/en/comps/9/defense/Premier-League-Stats?sr&utm_source=direct&utm_medium=Share&utm_campaign=ShareTool#stats_defense"">View Original Table</a><br>Generated 2/20/2021."
61,Bernardo\Bernardo,br BRA,DFMF,Brighton,25-283,1992,3.3,4,3,1,1,2,2,7,28.6,5,48,11,22.9,15,21,12,7,0,0,7,4,8,1,0,Matches,"Provided by <a href=""https://www.sports-reference.com/sharing.html?utm_source=direct&utm_medium=Share&utm_campaign=ShareTool"">FBref.com</a>: <a href=""https://fbref.com/en/comps/9/defense/Premier-League-Stats?sr&utm_source=direct&utm_medium=Share&utm_campaign=ShareTool#stats_defense"">View Original Table</a><br>Generated 2/20/2021."
62,Ryan Bertrand\Ryan-Bertrand,eng ENG,DF,Southampton,31-200,1995,2.3,8,5,6,1,1,4,6,66.7,2,34,13,38.2,15,9,10,6,0,0,6,0,8,3,0,Matches,"Provided by <a href=""https://www.sports-reference.com/sharing.html?utm_source=direct&utm_medium=Share&utm_campaign=ShareTool"">FBref.com</a>: <a href=""https://fbref.com/en/comps/9/defense/Premier-League-Stats?sr&utm_source=direct&utm_medium=Share&utm_campaign=ShareTool#stats_defense"">View Original Table</a><br>Generated 2/20/2021."
63,Yves Bissouma\Yves-Bissouma,ml MLI,MF,Brighton,24-175,1989,21.9,57,35,24,29,4,22,36,61.1,14,226,93,41.2,82,115,29,37,5,0,32,22,79,41,1,Matches,"Provided by <a href=""https://www.sports-reference.com/sharing.html?utm_source=direct&utm_medium=Share&utm_campaign=ShareTool"">FBref.com</a>: <a href=""https://fbref.com/en/comps/9/defense/Premier-League-Stats?sr&utm_source=direct&utm_medium=Share&utm_campaign=ShareTool#stats_defense"">View Original Table</a><br>Generated 2/20/2021."
64,Jayden Bogle\Jayden-Bogle,eng ENG,DF,Sheffield Utd,20-209,1996,20.6,66,41,35,26,5,17,47,36.2,30,324,115,35.5,146,150,28,35,5,0,30,27,93,33,0,Matches,"Provided by <a href=""https://www.sports-reference.com/sharing.html?utm_source=direct&utm_medium=Share&utm_campaign=ShareTool"">FBref.com</a>: <a href=""https://fbref.com/en/comps/9/defense/Premier-League-Stats?sr&utm_source=direct&utm_medium=Share&utm_campaign=ShareTool#stats_defense"">View Original Table</a><br>Generated 2/20/2021."
65,Willy Boly\Willy-Boly,ci CIV,DF,Wolves,30-018,2000,8,23,9,11,10,2,11,21,52.4,10,146,41,28.1,68,48,30,21,1,0,20,13,36,12,0,Matches,"Provided by <a href=""https://www.sports-reference.com/sharing.html?utm_source=direct&utm_medium=Share&utm_campaign=ShareTool"">FBref.com</a>: <a href=""https://fbref.com/en/comps/9/defense/Premier-League-Stats?sr&utm_source=direct&utm_medium=Share&utm_campaign=ShareTool#stats_defense"">View Original Table</a><br>Generated 2/20/2021."
66,Jarrod Bowen\Jarrod-Bowen,eng ENG,FWMF,West Ham,24-063,1991,16,33,20,28,5,0,12,24,50,12,115,39,33.9,80,32,3,22,10,0,12,13,46,79,0,Matches,"Provided by <a href=""https://www.sports-reference.com/sharing.html?utm_source=direct&utm_medium=Share&utm_campaign=ShareTool"">FBref.com</a>: <a href=""https://fbref.com/en/comps/9/defense/Premier-League-Stats?sr&utm_source=direct&utm_medium=Share&utm_campaign=ShareTool#stats_defense"">View Original Table</a><br>Generated 2/20/2021."
67,Robbie Brady\Robbie-Brady,ie IRL,MF,Burnley,29-038,1996,19.6,12,10,8,4,0,3,18,16.7,15,197,57,28.9,57,79,61,23,1,0,22,15,27,2,0,Matches,"Provided by <a href=""https://www.sports-reference.com/sharing.html?utm_source=direct&utm_medium=Share&utm_campaign=ShareTool"">FBref.com</a>: <a href=""https://fbref.com/en/comps/9/defense/Premier-League-Stats?sr&utm_source=direct&utm_medium=Share&utm_campaign=ShareTool#stats_defense"">View Original Table</a><br>Generated 2/20/2021."
68,Rhian Brewster\Rhian-Brewster,eng ENG,FW,Sheffield Utd,20-326,1992,11.2,19,11,10,3,6,8,28,28.6,20,164,37,22.6,52,73,39,23,1,0,22,9,28,22,1,Matches,"Provided by <a href=""https://www.sports-reference.com/sharing.html?utm_source=direct&utm_medium=Share&utm_campaign=ShareTool"">FBref.com</a>: <a href=""https://fbref.com/en/comps/9/defense/Premier-League-Stats?sr&utm_source=direct&utm_medium=Share&utm_campaign=ShareTool#stats_defense"">View Original Table</a><br>Generated 2/20/2021."
69,Josh Brownhill\Josh-Brownhill,eng ENG,MF,Burnley,25-064,2000,8.2,7,2,1,3,3,0,8,0,8,126,35,27.8,6,58,62,10,2,0,8,4,11,2,0,Matches,"Provided by <a href=""https://www.sports-reference.com/sharing.html?utm_source=direct&utm_medium=Share&utm_campaign=ShareTool"">FBref.com</a>: <a href=""https://fbref.com/en/comps/9/defense/Premier-League-Stats?sr&utm_source=direct&utm_medium=Share&utm_campaign=ShareTool#stats_defense"">View Original Table</a><br>Generated 2/20/2021."
70,Joe Bryan\Joe-Bryan,eng ENG,DFFW,Fulham,27-157,1995,18.8,34,19,9,19,6,7,29,24.1,22,270,74,27.4,70,153,47,40,10,1,30,33,67,32,0,Matches,"Provided by <a href=""https://www.sports-reference.com/sharing.html?utm_source=direct&utm_medium=Share&utm_campaign=ShareTool"">FBref.com</a>: <a href=""https://fbref.com/en/comps/9/defense/Premier-League-Stats?sr&utm_source=direct&utm_medium=Share&utm_campaign=ShareTool#stats_defense"">View Original Table</a><br>Generated 2/20/2021."
71,Kean Bryan\Kean-Bryan,eng ENG,DF,Sheffield Utd,24-112,1993,5,12,7,5,5,2,5,9,55.6,4,59,19,32.2,23,23,13,14,1,0,13,9,21,18,0,Matches,"Provided by <a href=""https://www.sports-reference.com/sharing.html?utm_source=direct&utm_medium=Share&utm_campaign=ShareTool"">FBref.com</a>: <a href=""https://fbref.com/en/comps/9/defense/Premier-League-Stats?sr&utm_source=direct&utm_medium=Share&utm_campaign=ShareTool#stats_defense"">View Original Table</a><br>Generated 2/20/2021."
72,Oliver Burke\Oliver-Burke,sco SCO,FW,Sheffield Utd,23-320,1996,4.3,9,7,7,2,0,3,6,50,3,42,13,31,24,15,3,8,3,0,5,7,16,16,1,Matches,"Provided by <a href=""https://www.sports-reference.com/sharing.html?utm_source=direct&utm_medium=Share&utm_campaign=ShareTool"">FBref.com</a>: <a href=""https://fbref.com/en/comps/9/defense/Premier-League-Stats?sr&utm_source=direct&utm_medium=Share&utm_campaign=ShareTool#stats_defense"">View Original Table</a><br>Generated 2/20/2021."
73,Dan Burn\Dan-Burn,eng ENG,DF,Brighton,28-288,1997,10,12,7,3,6,3,2,16,12.5,14,289,55,19,23,131,135,21,0,0,21,2,14,2,0,Matches,"Provided by <a href=""https://www.sports-reference.com/sharing.html?utm_source=direct&utm_medium=Share&utm_campaign=ShareTool"">FBref.com</a>: <a href=""https://fbref.com/en/comps/9/defense/Premier-League-Stats?sr&utm_source=direct&utm_medium=Share&utm_campaign=ShareTool#stats_defense"">View Original Table</a><br>Generated 2/20/2021."
74,David Button\David-Button,eng ENG,GK,West Brom,31-360,1992,13.4,21,5,14,6,1,5,24,20.8,19,169,53,31.4,83,58,28,22,2,0,20,13,34,46,0,Matches,"Provided by <a href=""https://www.sports-reference.com/sharing.html?utm_source=direct&utm_medium=Share&utm_campaign=ShareTool"">FBref.com</a>: <a href=""https://fbref.com/en/comps/9/defense/Premier-League-Stats?sr&utm_source=direct&utm_medium=Share&utm_campaign=ShareTool#stats_defense"">View Original Table</a><br>Generated 2/20/2021."
75,Oskar Buur\Oskar-Buur,dk DEN,DF,Wolves,22-327,1989,1,0,0,0,0,0,0,0,,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,Matches,"Provided by <a href=""https://www.sports-reference.com/sharing.html?utm_source=direct&utm_medium=Share&utm_campaign=ShareTool"">FBref.com</a>: <a href=""https://fbref.com/en/comps/9/defense/Premier-League-Stats?sr&utm_source=direct&utm_medium=Share&utm_campaign=ShareTool#stats_defense"">View Original Table</a><br>Generated 2/20/2021."
76,Willy Caballero\Willy-Caballero,ar ARG,GK,Chelsea,39-146,1998,0.2,0,0,0,0,0,0,1,0,1,5,0,0,3,0,2,0,0,0,0,0,0,0,0,Matches,"Provided by <a href=""https://www.sports-reference.com/sharing.html?utm_source=direct&utm_medium=Share&utm_campaign=ShareTool"">FBref.com</a>: <a href=""https://fbref.com/en/comps/9/defense/Premier-League-Stats?sr&utm_source=direct&utm_medium=Share&utm_campaign=ShareTool#stats_defense"">View Original Table</a><br>Generated 2/20/2021."
77,Gary Cahill\Gary-Cahill,eng ENG,DF,Crystal Palace,35-064,1981,1,0,0,0,0,0,0,0,,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,Matches,"Provided by <a href=""https://www.sports-reference.com/sharing.html?utm_source=direct&utm_medium=Share&utm_campaign=ShareTool"">FBref.com</a>: <a href=""https://fbref.com/en/comps/9/defense/Premier-League-Stats?sr&utm_source=direct&utm_medium=Share&utm_campaign=ShareTool#stats_defense"">View Original Table</a><br>Generated 2/20/2021."
78,Tom Cairney\Tom-Cairney,sco SCO,MF,Fulham,30-032,1985,9,4,3,3,1,0,1,5,20,4,45,13,28.9,32,10,3,20,14,0,6,2,6,48,1,Matches,"Provided by <a href=""https://www.sports-reference.com/sharing.html?utm_source=direct&utm_medium=Share&utm_campaign=ShareTool"">FBref.com</a>: <a href=""https://fbref.com/en/comps/9/defense/Premier-League-Stats?sr&utm_source=direct&utm_medium=Share&utm_campaign=ShareTool#stats_defense"">View Original Table</a><br>Generated 2/20/2021."
79,Dominic Calvert-Lewin\Dominic-Calvert-Lewin,eng ENG,FW,Everton,23-342,1991,8.4,5,4,1,2,2,0,3,0,3,65,21,32.3,18,32,15,6,0,0,6,1,6,3,0,Matches,"Provided by <a href=""https://www.sports-reference.com/sharing.html?utm_source=direct&utm_medium=Share&utm_campaign=ShareTool"">FBref.com</a>: <a href=""https://fbref.com/en/comps/9/defense/Premier-League-Stats?sr&utm_source=direct&utm_medium=Share&utm_campaign=ShareTool#stats_defense"">View Original Table</a><br>Generated 2/20/2021."
80,João Cancelo\Joao-Cancelo,pt POR,DF,Manchester City,26-270,1997,19.9,10,9,0,4,6,1,6,16.7,5,198,66,33.3,14,81,103,21,7,0,14,4,14,19,0,Matches,"Provided by <a href=""https://www.sports-reference.com/sharing.html?utm_source=direct&utm_medium=Share&utm_campaign=ShareTool"">FBref.com</a>: <a href=""https://fbref.com/en/comps/9/defense/Premier-League-Stats?sr&utm_source=direct&utm_medium=Share&utm_campaign=ShareTool#stats_defense"">View Original Table</a><br>Generated 2/20/2021."
81,Ian Carlo Poveda\Ian-Carlo-Poveda,eng ENG,MFDF,Leeds United,21-012,1994,17.9,56,33,28,23,5,26,58,44.8,32,218,75,34.4,89,85,44,25,3,0,22,32,88,21,0,Matches,"Provided by <a href=""https://www.sports-reference.com/sharing.html?utm_source=direct&utm_medium=Share&utm_campaign=ShareTool"">FBref.com</a>: <a href=""https://fbref.com/en/comps/9/defense/Premier-League-Stats?sr&utm_source=direct&utm_medium=Share&utm_campaign=ShareTool#stats_defense"">View Original Table</a><br>Generated 2/20/2021."
82,Andy Carroll\Andy-Carroll,eng ENG,FW,Newcastle Utd,32-046,2000,2.8,7,5,6,0,1,5,10,50,5,45,12,26.7,16,18,11,3,1,0,2,0,7,0,0,Matches,"Provided by <a href=""https://www.sports-reference.com/sharing.html?utm_source=direct&utm_medium=Share&utm_campaign=ShareTool"">FBref.com</a>: <a href=""https://fbref.com/en/comps/9/defense/Premier-League-Stats?sr&utm_source=direct&utm_medium=Share&utm_campaign=ShareTool#stats_defense"">View Original Table</a><br>Generated 2/20/2021."
83,Matty Cash\Matty-Cash,eng ENG,DF,Aston Villa,23-198,1989,4.2,1,0,1,0,0,0,6,0,6,54,13,24.1,7,27,20,2,0,0,2,1,2,10,0,Matches,"Provided by <a href=""https://www.sports-reference.com/sharing.html?utm_source=direct&utm_medium=Share&utm_campaign=ShareTool"">FBref.com</a>: <a href=""https://fbref.com/en/comps/9/defense/Premier-League-Stats?sr&utm_source=direct&utm_medium=Share&utm_campaign=ShareTool#stats_defense"">View Original Table</a><br>Generated 2/20/2021."
84,Kiko Casilla\Kiko-Casilla,es ESP,GK,Leeds United,34-142,1997,20.2,57,30,28,24,5,27,54,50,27,304,87,28.6,155,121,28,56,12,0,44,34,91,79,2,Matches,"Provided by <a href=""https://www.sports-reference.com/sharing.html?utm_source=direct&utm_medium=Share&utm_campaign=ShareTool"">FBref.com</a>: <a href=""https://fbref.com/en/comps/9/defense/Premier-League-Stats?sr&utm_source=direct&utm_medium=Share&utm_campaign=ShareTool#stats_defense"">View Original Table</a><br>Generated 2/20/2021."
85,Timothy Castagne\Timothy-Castagne,be BEL,DF,Leicester City,25-078,1986,1,0,0,0,0,0,0,0,,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,Matches,"Provided by <a href=""https://www.sports-reference.com/sharing.html?utm_source=direct&utm_medium=Share&utm_campaign=ShareTool"">FBref.com</a>: <a href=""https://fbref.com/en/comps/9/defense/Premier-League-Stats?sr&utm_source=direct&utm_medium=Share&utm_campaign=ShareTool#stats_defense"">View Original Table</a><br>Generated 2/20/2021."
86,Jonny Castro\Jonny-Castro,es ESP,DF,Wolves,26-355,1995,12.1,33,22,16,13,4,11,19,57.9,8,169,46,27.2,71,58,40,25,1,0,24,11,44,28,0,Matches,"Provided by <a href=""https://www.sports-reference.com/sharing.html?utm_source=direct&utm_medium=Share&utm_campaign=ShareTool"">FBref.com</a>: <a href=""https://fbref.com/en/comps/9/defense/Premier-League-Stats?sr&utm_source=direct&utm_medium=Share&utm_campaign=ShareTool#stats_defense"">View Original Table</a><br>Generated 2/20/2021."
87,Ivan Cavaleiro\Ivan-Cavaleiro,pt POR,FWMF,Fulham,27-126,1994,1.9,3,3,1,1,1,1,4,25,3,30,7,23.3,6,19,5,7,3,0,4,0,3,1,0,Matches,"Provided by <a href=""https://www.sports-reference.com/sharing.html?utm_source=direct&utm_medium=Share&utm_campaign=ShareTool"">FBref.com</a>: <a href=""https://fbref.com/en/comps/9/defense/Premier-League-Stats?sr&utm_source=direct&utm_medium=Share&utm_campaign=ShareTool#stats_defense"">View Original Table</a><br>Generated 2/20/2021."
88,Edinson Cavani\Edinson-Cavani,uy URU,FW,Manchester Utd,34-007,1993,17.3,17,14,8,6,3,3,12,25,9,249,73,29.3,41,110,98,23,1,0,22,7,24,10,1,Matches,"Provided by <a href=""https://www.sports-reference.com/sharing.html?utm_source=direct&utm_medium=Share&utm_campaign=ShareTool"">FBref.com</a>: <a href=""https://fbref.com/en/comps/9/defense/Premier-League-Stats?sr&utm_source=direct&utm_medium=Share&utm_campaign=ShareTool#stats_defense"">View Original Table</a><br>Generated 2/20/2021."
89,Dani Ceballos\Dani-Ceballos,es ESP,MF,Arsenal,24-198,1987,9.5,9,5,0,4,5,3,10,30,7,133,32,24.1,10,48,75,4,1,0,3,7,16,6,0,Matches,"Provided by <a href=""https://www.sports-reference.com/sharing.html?utm_source=direct&utm_medium=Share&utm_campaign=ShareTool"">FBref.com</a>: <a href=""https://fbref.com/en/comps/9/defense/Premier-League-Stats?sr&utm_source=direct&utm_medium=Share&utm_campaign=ShareTool#stats_defense"">View Original Table</a><br>Generated 2/20/2021."
90,Ben Chilwell\Ben-Chilwell,eng ENG,DF,Chelsea,24-062,1996,12.3,27,25,12,11,4,8,36,22.2,28,175,51,29.1,83,63,29,18,5,1,13,21,48,16,0,Matches,"Provided by <a href=""https://www.sports-reference.com/sharing.html?utm_source=direct&utm_medium=Share&utm_campaign=ShareTool"">FBref.com</a>: <a href=""https://fbref.com/en/comps/9/defense/Premier-League-Stats?sr&utm_source=direct&utm_medium=Share&utm_campaign=ShareTool#stats_defense"">View Original Table</a><br>Generated 2/20/2021."
91,Hamza Choudhury\Hamza-Choudhury,eng ENG,MF,Leicester City,23-143,1996,16.5,35,24,14,17,4,10,28,35.7,18,187,69,36.9,70,84,33,40,3,0,37,15,50,37,0,Matches,"Provided by <a href=""https://www.sports-reference.com/sharing.html?utm_source=direct&utm_medium=Share&utm_campaign=ShareTool"">FBref.com</a>: <a href=""https://fbref.com/en/comps/9/defense/Premier-League-Stats?sr&utm_source=direct&utm_medium=Share&utm_campaign=ShareTool#stats_defense"">View Original Table</a><br>Generated 2/20/2021."
92,Andreas Christensen\Andreas-Christensen,dk DEN,DF,Chelsea,24-317,1997,2.5,10,6,5,5,0,2,4,50,2,37,15,40.5,15,19,3,7,2,0,5,2,12,4,0,Matches,"Provided by <a href=""https://www.sports-reference.com/sharing.html?utm_source=direct&utm_medium=Share&utm_campaign=ShareTool"">FBref.com</a>: <a href=""https://fbref.com/en/comps/9/defense/Premier-League-Stats?sr&utm_source=direct&utm_medium=Share&utm_campaign=ShareTool#stats_defense"">View Original Table</a><br>Generated 2/20/2021."
93,Ciaran Clark\Ciaran-Clark,ie IRL,DF,Newcastle Utd,31-148,1996,7.1,10,6,8,2,0,3,5,60,2,42,14,33.3,29,11,2,12,7,0,5,8,18,43,0,Matches,"Provided by <a href=""https://www.sports-reference.com/sharing.html?utm_source=direct&utm_medium=Share&utm_campaign=ShareTool"">FBref.com</a>: <a href=""https://fbref.com/en/comps/9/defense/Premier-League-Stats?sr&utm_source=direct&utm_medium=Share&utm_campaign=ShareTool#stats_defense"">View Original Table</a><br>Generated 2/20/2021."
94,Nathaniel Clyne\Nathaniel-Clyne,eng ENG,DF,Crystal Palace,29-322,1989,12.4,14,6,8,4,2,0,3,0,3,82,24,29.3,51,26,5,26,9,0,17,8,22,65,0,Matches,"Provided by <a href=""https://www.sports-reference.com/sharing.html?utm_source=direct&utm_medium=Share&utm_campaign=ShareTool"">FBref.com</a>: <a href=""https://fbref.com/en/comps/9/defense/Premier-League-Stats?sr&utm_source=direct&utm_medium=Share&utm_campaign=ShareTool#stats_defense"">View Original Table</a><br>Generated 2/20/2021."
95,Conor Coady\Conor-Coady,eng ENG,DF,Wolves,27-362,1991,12.7,20,8,14,6,0,7,14,50,7,115,31,27,73,28,14,25,2,0,23,13,33,32,0,Matches,"Provided by <a href=""https://www.sports-reference.com/sharing.html?utm_source=direct&utm_medium=Share&utm_campaign=ShareTool"">FBref.com</a>: <a href=""https://fbref.com/en/comps/9/defense/Premier-League-Stats?sr&utm_source=direct&utm_medium=Share&utm_campaign=ShareTool#stats_defense"">View Original Table</a><br>Generated 2/20/2021."
